,overall
v2.1-unstruct,0.5768763318229344
v2.1-md,0.5479038878155228
v2.1-toml,0.4318339263327377
v2.1-json,0.5621883045342749
v2.1-html,0.5509468024605889
v2.1-custom1,0.5717495781916352
v2.1-custom2,0.5542924265404873
